number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,avg_EA,avg_electronegativity,avg_HOMO,avg_IP,avg_LUMO,avg_mass,avg_rCovalent,avg_rd_max,avg_rIonic,avg_rp_max,avg_rs_max,avg_vCovalent,avg_vIonic,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
40.0,0.6875,0.3125,0.0,9.908,5.7064,14.0184,-0.2099875,1.6725,-2.7079375,-5.7919375,0.293625,40.3382452875,1.213125,2.813125,0.679375,1.446875,1.08625,7.4786689115,1.46028966019,1.62105482794,1.61533189332,0.526059689844,397.477764391,0.100634560178,0,0,1,0,0,0,5,1.97409912809,0.265312299935,1.02860239449,4,1.86682005745,0.114926068732,0.396380731444,0,0.0,0.0,0.0,3
40.0,0.0,0.125,0.875,11.0828,6.3673,15.9398,-0.28695,1.78375,-2.7775,-5.5725,0.624375,109.181125,1.395,1.9675,0.875,1.3825,1.0775,11.4452744283,3.27409665375,1.76192209719,1.73489741906,0.529820874382,558.114694686,0.071669856359,0,0,1,0,0,0,0,0.0,0.0,0.0,5,2.15921240413,0.0300756810467,0.135906030339,5,2.18288197114,0.213570353173,0.984635894921,3
80.0,0.3438,0.25,0.4062,24.4571,6.2987,6.2233,-0.24207844,1.729054,-2.7410894,-5.69100588,0.4413274,73.3460745707,1.297802,2.397246,0.770926,1.412818,1.078752,9.32463344367,2.31582224502,1.57079283614,1.83067410709,1.57079807212,926.495159124,0.0863469163461,0,0,0,0,1,0,5,2.02147014322,0.111376354646,0.447046337723,4,1.96362899161,0.0771751949299,0.29356417137,5,2.00847908243,0.130051275541,0.515332015614,3
80.0,0.5312,0.25,0.2188,6.3748,6.3745,23.9803,-0.23154656,1.697196,-2.7247856,-5.73646912,0.3800476,56.8855217043,1.258448,2.616504,0.727824,1.433432,1.086248,8.46765036408,1.90524893711,1.57105812618,1.57091326385,2.09434972383,843.935543196,0.0947939693321,0,1,0,0,0,0,5,1.99056559208,0.189866254958,0.733468615534,5,2.03675797999,0.0843911480946,0.342170649298,5,2.02548555939,0.0749320860465,0.300056830861,3
80.0,0.7812,0.2188,0.0,6.1371,6.1368,23.5114,-0.22387384,1.65376,-2.704658,-5.78835816,0.3159256,36.3333703543,1.212188,2.90214,0.676564,1.462804,1.099368,7.4612867227,1.40870508998,1.57106336217,1.57077363751,2.09447189688,766.822796504,0.104326580228,0,1,0,0,0,0,5,1.96649532683,0.302829034791,1.1426932782,5,1.86807749193,0.0951393029584,0.325286717444,0,0.0,0.0,0.0,3
80.0,0.375,0.125,0.5,6.6318,6.6314,24.4597,-0.265875,1.72,-2.744875,-5.663475,0.50175,76.242451975,1.31625,2.40625,0.78875,1.42375,1.0925,9.730393666,2.45251185937,1.57106161684,1.57092024517,2.09425198539,931.653131419,0.0858688682537,0,1,0,0,0,0,5,2.07834976424,0.114466787829,0.482462499821,5,2.13395486799,0.0355322776646,0.158962501025,5,2.06364956439,0.15524570205,0.645141665342,3
30.0,0.1667,0.8333,0.0,5.0185,5.018,13.5425,-0.13280494,1.77666,-2.7261655,-5.81183206,0.1696746,62.5979983846,1.218333,2.318365,0.694999,1.358339,1.013338,7.5752819737,1.74700517953,1.57075967488,1.57085566799,2.09439684772,295.347720298,0.101575187273,0,0,0,1,0,0,6,2.0121625364,0.0617366993668,0.24787668521,6,2.01216254118,0.308683496494,1.23938342326,0,0.0,0.0,0.0,4
30.0,0.3333,0.6667,0.0,4.9772,4.9768,13.4593,-0.15749506,1.74334,-2.7203345,-5.80546794,0.2093254,55.4772709154,1.216667,2.476635,0.690001,1.386661,1.036662,7.5443761823,1.65528704297,1.57071255099,1.57090279188,2.09440382904,288.72619999,0.103904668163,0,0,0,1,0,0,6,1.99441640805,0.12750478075,0.504112995414,6,1.9944164156,0.25500955706,1.00822598251,0,0.0,0.0,0.0,4
80.0,0.4062,0.3125,0.2812,9.4828,9.4825,9.4825,-0.22576531,1.720143,-2.7321322,-5.72314038,0.3855406,65.0351600793,1.272056,2.48381,0.743984,1.415793,1.074889,8.76385876268,2.0762398864,1.57084519601,1.570850432,1.57074571225,852.672569749,0.0938226499107,0,0,0,0,0,1,6,2.04337058226,0.140272856713,0.584356994175,6,2.04617960228,0.107352203132,0.448323029184,6,2.04559950785,0.0967192335559,0.403710517931,4
80.0,0.8125,0.1875,0.0,6.1279,6.1276,23.4879,-0.2285125,1.6475,-2.7035625,-5.7871625,0.323375,34.9955626125,1.211875,2.931875,0.675625,1.468125,1.10375,7.4554802925,1.39147353131,1.57104416355,1.5707788735,2.09447713287,763.758947435,0.104745090409,0,1,0,0,0,0,5,1.91965025187,0.334857259446,1.20095486069,6,2.03749674499,0.0652777064187,0.27099338691,0,0.0,0.0,0.0,3
80.0,0.375,0.4375,0.1875,6.4006,6.4004,24.0576,-0.202,1.729375,-2.728625,-5.751225,0.3251875,62.150264475,1.25375,2.475,0.72625,1.405,1.06125,8.35929791162,1.93989818625,1.57102496493,1.57086439464,2.09432703455,853.547667991,0.0937264584042,0,1,0,0,0,0,5,2.01773661324,0.128970514166,0.511987844246,5,2.01773661753,0.150465602109,0.597319153778,5,2.01773661924,0.0644852584321,0.255993923418,3
80.0,0.25,0.75,0.0,10.1276,8.7008,9.3206,-0.14515,1.76,-2.72325,-5.80865,0.1895,59.03763465,1.2175,2.3975,0.6925,1.3725,1.025,7.559829078,1.70114611125,1.57077712817,1.57083123338,1.57082948805,821.314699616,0.0974048072407,1,0,0,0,0,0,5,1.97078303005,0.0869902497736,0.326679335845,5,1.97445990859,0.271964830119,1.03636668023,0,0.0,0.0,0.0,3
80.0,0.4062,0.5938,0.0,9.2335,9.2331,9.2329,-0.16829884,1.72876,-2.717783,-5.80268316,0.2266756,52.3614183793,1.215938,2.54589,0.687814,1.399054,1.046868,7.5308525797,1.61515347661,1.5708801026,1.57087835727,1.57071255099,787.140068217,0.101633753928,0,0,0,0,0,1,6,1.99352727801,0.154920102591,0.614040879844,6,1.98941638296,0.228168955195,0.901005625754,0,0.0,0.0,0.0,4
40.0,0.125,0.875,0.0,5.093,8.7506,9.3683,-0.126625,1.785,-2.727625,-5.813425,0.15975,64.380317325,1.21875,2.27875,0.69625,1.35125,1.0075,7.583017697,1.76996224012,1.57075443889,1.57082948805,1.57083123338,417.515205926,0.0958048938871,1,0,0,0,0,0,5,1.99623101211,0.0446949838514,0.174176904507,5,1.98278370553,0.306390206195,1.17384842746,0,0.0,0.0,0.0,3
60.0,0.0,0.875,0.125,10.2491,5.124,13.7658,-0.13365,1.80625,-2.7385,-5.7831,0.200625,75.359875,1.245,2.1325,0.725,1.3375,1.0025,8.15464461775,2.04382383825,1.57080679877,1.57079981745,2.09439510239,626.075831206,0.0958350362837,0,0,0,1,0,0,0,0.0,0.0,0.0,6,2.04832702976,0.300393834168,1.25400857501,6,2.04832584065,0.0429135182608,0.179144307376,4
80.0,0.4062,0.0938,0.5,10.6091,9.058,9.6852,-0.27049884,1.71376,-2.743783,-5.66228316,0.5091756,74.9089183793,1.315938,2.43589,0.787814,1.429054,1.096868,9.7246057867,2.43533535361,1.5708382147,1.57079458147,1.57080505344,930.720869835,0.0859548792692,1,0,0,0,0,0,5,2.08768595572,0.124458502314,0.529124516919,5,2.07372078603,0.0294817381247,0.124492737027,4,2.02668519438,0.149567607047,0.599827762214,3
80.0,0.8125,0.125,0.0625,6.1743,6.174,23.5682,-0.2412875,1.645625,-2.7068125,-5.7696125,0.3586875,37.8140001125,1.224375,2.918125,0.688125,1.471875,1.11,7.72969944337,1.49399626594,1.57101274762,1.57086090398,2.09445444359,778.030281033,0.102823761427,0,1,0,0,0,0,5,1.96380772928,0.313771226945,1.17931615592,5,1.90163123396,0.0519455018462,0.183381245937,5,1.95589435031,0.0243811140163,0.090846492115,3
40.0,0.3125,0.375,0.3125,10.3436,5.9924,14.761,-0.2182875,1.738125,-2.7373125,-5.7185125,0.3809375,70.4584808125,1.279375,2.388125,0.753125,1.401875,1.065,8.91933052288,2.17935171994,1.5880279625,1.59081176266,0.529485771165,462.029508856,0.0865745568916,0,0,1,0,0,0,5,2.06114687723,0.097891115893,0.413060077549,5,2.04353453424,0.116344279996,0.48093736711,5,2.03385324425,0.0965165882309,0.394711489315,3
40.0,0.625,0.0,0.375,5.1841,8.8659,9.4956,-0.277375,1.67375,-2.729625,-5.689025,0.490625,59.920211625,1.28875,2.67125,0.75625,1.45875,1.115,9.13557812625,2.10983413238,1.57086788529,1.57081203476,1.5708085441,436.434033068,0.0916518808555,1,0,0,0,0,0,5,2.04893305223,0.212013001848,0.871430530755,0,0.0,0.0,0.0,4,1.93689102356,0.118735929489,0.437031104831,3
80.0,0.4688,0.3438,0.1875,10.2333,8.7709,9.3962,-0.21591197,1.710796,-2.7256152,-5.74822366,0.3475249,58.1480876957,1.252934,2.564326,0.723506,1.421079,1.074481,8.34265779256,1.88844244098,1.57082948805,1.57082250673,1.57081378009,843.358288283,0.094858853125,1,0,0,0,0,0,5,1.98644606988,0.16226884819,0.624540382552,5,2.00558573015,0.120056840461,0.471191339136,5,1.97465210924,0.0640677688328,0.243285607967,3
80.0,0.25,0.0938,0.6562,10.8555,9.2514,9.8774,-0.27927728,1.740314,-2.7573724,-5.62438904,0.560253,88.62897365,1.34874,2.253136,0.82374,1.411872,1.09062,10.4389107869,2.77755280662,1.5708207614,1.57077014686,1.57080156278,991.973183337,0.0806473414239,1,0,0,0,0,0,5,2.11461843711,0.0697556414462,0.303933770681,5,2.13328449689,0.0265266761865,0.117925374508,5,2.09252437782,0.182383253089,0.779216700355,3
80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,-0.18682384,1.70376,-2.713408,-5.79790816,0.2564256,47.0187357043,1.214688,2.66464,0.684064,1.420304,1.064368,7.5076639607,1.54633734773,1.57087137595,1.57087486661,1.57072825895,773.822896385,0.103382828776,0,0,0,0,0,1,6,1.98164630639,0.207474543016,0.812615956542,6,1.97767829932,0.184435991774,0.719774927037,0,0.0,0.0,0.0,4
30.0,0.4167,0.5833,0.0,4.9566,4.9562,13.4178,-0.16985494,1.72666,-2.7174155,-5.80228206,0.2291746,51.9126330346,1.215833,2.555865,0.687499,1.400839,1.048338,7.5289047357,1.60937292178,1.57068811638,1.57092722649,2.0944073197,285.457576339,0.105094425535,0,0,0,1,0,0,6,1.98684382732,0.161837201259,0.634968504516,6,1.98684381074,0.22657208906,0.888955920856,0,0.0,0.0,0.0,4
80.0,0.1562,0.0938,0.75,11.0033,9.3675,9.9927,-0.28454884,1.75626,-2.765533,-5.60163316,0.5909256,96.8680337293,1.368438,2.14339,0.845314,1.401554,1.086868,10.8678596282,2.98305854986,1.57081028943,1.57075443889,1.57080156278,1029.98169057,0.0776712836088,1,0,0,0,0,0,5,2.12360141741,0.0402091053615,0.1756954901,5,2.14456309791,0.0246293725629,0.110102468863,5,2.12799325533,0.200137151691,0.885415826312,3
80.0,0.0,0.2188,0.7812,10.0964,10.0964,10.0965,-0.26777728,1.786564,-2.7726224,-5.59883904,0.571378,104.951214,1.37624,1.988136,0.85624,1.376872,1.06812,11.0337263266,3.12023053362,1.57082250673,1.57081901608,1.57075967488,1029.20987706,0.0777295299851,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.16830950105,0.0595060720512,0.279347084781,6,2.17973675695,0.208433791863,0.987705847402,4
80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,-0.18682384,1.70376,-2.713408,-5.79790816,0.2564256,47.0187357043,1.214688,2.66464,0.684064,1.420304,1.064368,7.5076639607,1.54633734773,1.57087137595,1.57087486661,1.57072825895,773.822896385,0.103382828776,0,0,0,0,0,1,6,1.98312567824,0.206895804104,0.811449637029,6,1.97600167789,0.185014730686,0.720941246549,0,0.0,0.0,0.0,4
80.0,0.75,0.0625,0.1875,10.1018,8.6588,9.2888,-0.257575,1.654375,-2.7155,-5.7369,0.4144375,46.12221645,1.25,2.83125,0.715,1.46875,1.11375,8.28973205463,1.73344979963,1.57087661194,1.57082774272,1.57081378009,812.486371151,0.0984631900799,1,0,0,0,0,0,5,1.96262535625,0.271362058289,1.01786589463,6,2.00728920002,0.0236827609658,0.0937786818702,5,1.96632379423,0.0690622734553,0.261173907892,3
40.0,0.5625,0.4375,0.0,4.9907,8.5762,9.2014,-0.1914625,1.6975,-2.7123125,-5.7967125,0.263875,45.6809279625,1.214375,2.694375,0.683125,1.425625,1.06875,7.5018575305,1.52910578906,1.57083123338,1.57083646937,1.57082599739,393.831341335,0.101566319898,1,0,0,0,0,0,5,1.98279725441,0.220407640287,0.849748078179,4,1.8835948908,0.159207284278,0.551963128052,0,0.0,0.0,0.0,3
40.0,0.3125,0.6875,0.0,5.0492,8.6759,9.2968,-0.1544125,1.7475,-2.7210625,-5.8062625,0.204375,56.3662933125,1.216875,2.456875,0.690625,1.383125,1.03375,7.5482347685,1.66673804681,1.57078760015,1.57083297871,1.57082948805,407.258913957,0.0982176169241,1,0,0,0,0,0,6,2.01296197638,0.117320922794,0.466555077999,4,1.94318384638,0.245651664345,0.90409531138,0,0.0,0.0,0.0,3
30.0,0.8333,0.0833,0.0833,4.8966,4.8964,13.3033,-0.24861077,1.64066,-2.7068929,-5.76239548,0.3753769,37.8559814154,1.228205,2.933093,0.691591,1.476526,1.114893,7.81634036995,1.51648095034,1.57056594333,1.57104241822,2.09442477299,276.219336504,0.108609340605,0,0,0,1,0,0,6,1.9651531676,0.338292760672,1.29822942102,6,1.9651531739,0.0338292764777,0.129822942237,6,1.96515314395,0.0338292788571,0.12982294656,4
80.0,0.4688,0.25,0.2812,6.4405,6.4402,24.1077,-0.23505344,1.707804,-2.7302144,-5.72133088,0.4004524,62.3665168957,1.271552,2.543496,0.742176,1.426568,1.083752,8.75300652292,2.04196064689,1.57104765421,1.57092024517,2.09432005324,866.012446187,0.0923774252347,0,1,0,0,0,0,5,2.04944217431,0.153790904333,0.631016989034,5,2.02767404169,0.0842833717126,0.337964865837,5,1.9895798096,0.0990592108051,0.382877608478,3
80.0,0.8438,0.1562,0.0,9.0502,9.0495,9.0497,-0.23315116,1.64124,-2.702467,-5.78596684,0.3308244,33.6577548707,1.211562,2.96161,0.674686,1.473446,1.108132,7.4496738623,1.37424197264,1.57084868667,1.57086439464,1.5707666562,741.16848035,0.107937671556,0,0,0,0,0,1,6,1.95038367818,0.351011065296,1.33216580796,6,1.95775891783,0.0640900250491,0.244911665851,0,0.0,0.0,0.0,4
80.0,0.0625,0.2188,0.7188,6.894,6.8935,24.9767,-0.26429603,1.776117,-2.7674633,-5.61455528,0.55101,99.4729169625,1.363257,2.061455,0.841955,1.383886,1.070729,10.7491122375,2.98364764877,1.57096562373,1.57064971914,2.09415948294,1028.10105307,0.0778133625688,0,1,0,0,0,0,5,2.14880010661,0.0166972709003,0.0752292604421,5,2.16622898624,0.0572526458801,0.262330052773,5,2.1434054419,0.193206425351,0.866108868848,3
80.0,0.4688,0.25,0.2812,9.4566,9.4563,9.4564,-0.23505344,1.707804,-2.7302144,-5.72133088,0.4004524,62.3665168957,1.271552,2.543496,0.742176,1.426568,1.083752,8.75300652292,2.04196064689,1.57084170536,1.57084868667,1.57075443889,845.633333867,0.0946036500644,0,0,0,0,0,1,6,2.04052311874,0.162821226318,0.676218003614,6,2.04248043464,0.0865271211659,0.359985028269,6,2.03416811944,0.0988282033526,0.408158293169,4
80.0,0.0625,0.9375,0.0,24.8567,6.1513,5.8645,-0.1173625,1.7975,-2.7298125,-5.8158125,0.144875,67.0516586625,1.219375,2.219375,0.698125,1.340625,0.99875,7.5946120065,1.80437030456,1.57079807212,1.80957307643,1.57079807212,871.247207628,0.0918223889839,0,0,0,0,1,0,6,2.02250068696,0.0226126135917,0.0919227548704,4,1.95523779087,0.322954280769,1.21730501584,0,0.0,0.0,0.0,3
30.0,0.3333,0.6667,0.0,4.9772,4.9768,13.4593,-0.15749506,1.74334,-2.7203345,-5.80546794,0.2093254,55.4772709154,1.216667,2.476635,0.690001,1.386661,1.036662,7.5443761823,1.65528704297,1.57071255099,1.57090279188,2.09440382904,288.72619999,0.103904668163,0,0,0,1,0,0,6,1.99441641403,0.127504780972,0.504112994459,6,1.99441641262,0.255009556838,1.00822598346,0,0.0,0.0,0.0,4
80.0,0.2812,0.3125,0.4062,6.5922,6.5919,24.4096,-0.23279031,1.741393,-2.7430072,-5.69281538,0.4264156,76.0147177543,1.298306,2.33756,0.772734,1.402043,1.069889,9.33548568343,2.35010148452,1.57098831301,1.57086788529,2.09425547605,918.686359018,0.0870808619446,0,1,0,0,0,0,5,2.08111996131,0.0861836150303,0.364403704148,5,2.06846971118,0.0972350056861,0.405909757272,5,2.05956108818,0.127733399252,0.528597763699,3
80.0,0.5625,0.0938,0.3438,10.3628,8.8646,9.493,-0.26174603,1.687367,-2.7304633,-5.70075528,0.458135,61.1915612625,1.283257,2.618955,0.751955,1.446386,1.103229,9.01104285626,2.09324672552,1.57085566799,1.57081378009,1.5708085441,872.046694089,0.0917382068441,1,0,0,0,0,0,5,2.02902280293,0.185960245538,0.745115915175,5,2.00502119203,0.0303031219113,0.118195071952,5,1.98919166322,0.114918465737,0.446002580236,3
80.0,0.0,0.6562,0.3438,24.831,6.3614,6.2292,-0.17837272,1.799686,-2.7498776,-5.72166096,0.324247,85.226661,1.28876,2.084364,0.76876,1.350628,1.02438,9.11463102113,2.40273542763,1.57079981745,1.82580987446,1.57079807212,952.142440749,0.0840210419956,0,0,0,0,1,0,0,0.0,0.0,0.0,4,1.978305614,0.195247557114,0.754780240128,6,2.08160184346,0.111724932321,0.47843763401,3
40.0,0.0,0.9375,0.0625,5.1569,8.8529,9.4691,-0.120875,1.808125,-2.73525,-5.80065,0.1653125,72.5414375,1.2325,2.14625,0.7125,1.33375,0.99625,7.88042546687,1.94130110362,1.5707369856,1.57082250673,1.57082599739,432.297745227,0.0925288194112,1,0,0,0,0,0,0,0.0,0.0,0.0,5,2.00773113542,0.314890195902,1.23830524893,5,2.00824158725,0.02021313902,0.0786978105367,3
20.0,0.25,0.0,0.75,12.2319,3.2589,6.5962,-0.29845,1.7375,-2.76225,-5.59805,0.61325,92.85888465,1.3675,2.2325,0.8425,1.4175,1.1,10.8504588885,2.93141892675,1.57079632679,1.84467688368,1.57079807212,253.141083224,0.0790073256592,0,0,0,0,1,0,5,2.06739802561,0.0710350152095,0.295840900145,0,0.0,0.0,0.0,5,2.06739802561,0.213105045629,0.887522700436,3
80.0,0.0938,0.625,0.2812,10.5126,8.9991,9.6189,-0.17947844,1.782804,-2.7433394,-5.73565588,0.3112024,78.3945649207,1.275302,2.187246,0.753426,1.362818,1.031252,8.82257237992,2.24840903352,1.57077014686,1.57080330811,1.5708085441,909.985825175,0.0879134573164,1,0,0,0,0,0,5,2.02685294079,0.0302815940136,0.122503841718,5,2.04974588206,0.196362840238,0.804604661693,5,2.03061765656,0.0862240452555,0.345489751278,3
20.0,0.875,0.125,0.0,12.0062,2.9601,5.6981,-0.237775,1.635,-2.701375,-5.784775,0.33825,32.324221275,1.21125,2.99125,0.67375,1.47875,1.1125,7.443885983,1.35706546687,1.57078061883,1.81464151258,1.57079981745,196.517089386,0.101772319458,0,0,0,0,1,0,4,1.88329541112,0.344696312305,1.20562999701,6,1.95330983593,0.0519883795166,0.197108629266,0,0.0,0.0,0.0,3
80.0,0.5,0.1875,0.3125,10.3573,8.8633,9.4903,-0.246075,1.700625,-2.73075,-5.71135,0.4255625,62.4444568,1.2775,2.56625,0.7475,1.43375,1.09125,8.88454759438,2.07612752663,1.57084345068,1.57081378009,1.5708085441,871.208182576,0.0918265020921,1,0,0,0,0,0,5,2.01891718623,0.165924080485,0.659092358333,5,2.00514967695,0.0635523787385,0.250757344916,5,2.00790708794,0.102138838509,0.400316287849,3
40.0,0.4375,0.375,0.1875,5.9312,5.9309,14.5156,-0.2112625,1.716875,-2.7264375,-5.7488375,0.3400625,59.4789231375,1.253125,2.534375,0.724375,1.415625,1.07,8.34770360212,1.90549012181,1.57068637105,1.5708923199,2.09433052521,442.226721978,0.0904513409346,0,0,1,0,0,0,5,2.02010359268,0.144416818095,0.584117658163,5,2.03563074145,0.124746186578,0.513991625117,4,1.95977790506,0.060355574316,0.229023495681,3
40.0,0.3125,0.625,0.0625,5.8878,5.8879,14.5124,-0.1671875,1.745625,-2.7243125,-5.7887125,0.2396875,59.1847308125,1.229375,2.443125,0.703125,1.386875,1.04,7.82245391937,1.76926078144,1.57073174961,1.57082948805,2.09441081036,435.69182061,0.0918080122413,0,0,1,0,0,0,5,1.99387866859,0.104452263372,0.41065200765,5,2.02137941696,0.211615750257,0.858905867497,6,2.04549449599,0.0214209145637,0.0896261286936,3
30.0,0.8333,0.0833,0.0833,4.8966,4.8964,13.3033,-0.24861077,1.64066,-2.7068929,-5.76239548,0.3753769,37.8559814154,1.228205,2.933093,0.691591,1.476526,1.114893,7.81634036995,1.51648095034,1.57056594333,1.57104241822,2.09442477299,276.219336504,0.108609340605,0,0,0,1,0,0,6,1.9651531676,0.338292760672,1.29822942102,6,1.9651531739,0.0338292764777,0.129822942237,6,1.96515314395,0.0338292788571,0.12982294656,4
30.0,0.75,0.1667,0.0833,4.9172,4.917,13.3449,-0.23627652,1.657501,-2.7100816,-5.76615936,0.3555645,41.42331745,1.22916,2.854174,0.69416,1.462498,1.10333,7.83255388629,1.56252389646,1.57059212327,1.57101798361,2.09442128233,279.419981097,0.107365263866,0,0,0,1,0,0,6,1.97272353948,0.299792754496,1.1594281597,6,1.97272353472,0.0666206126833,0.257650703319,6,1.972723552,0.0333103042453,0.128825348328,4
80.0,0.5312,0.2188,0.25,9.4027,9.4023,9.4025,-0.23792384,1.69626,-2.726408,-5.72770816,0.3976756,58.2924857043,1.264688,2.60964,0.734064,1.435304,1.089368,8.6045405642,1.95642828623,1.57083996003,1.57084868667,1.57075792955,831.246873346,0.0962409635034,0,0,0,0,0,1,6,2.02645545902,0.189645030562,0.776981123309,6,2.03037127662,0.0775290782582,0.318749791411,6,2.02760010249,0.0890576228561,0.365242767608,4
80.0,0.3438,0.4062,0.25,9.4813,9.481,9.481,-0.21015116,1.73374,-2.732967,-5.73486684,0.3530744,66.3022355707,1.266562,2.43161,0.739686,1.403446,1.063132,8.6393049418,2.05959742664,1.57085392266,1.57085566799,1.57073524027,852.267993945,0.0938671879835,0,0,0,0,0,1,6,2.0415880095,0.119082118826,0.49528840261,6,2.04504852322,0.139852042597,0.583446590542,6,2.04780750072,0.0856301904258,0.358114447645,4
80.0,0.0,0.125,0.875,11.215,9.5347,10.1584,-0.28695,1.78375,-2.7775,-5.5725,0.624375,109.181125,1.395,1.9675,0.875,1.3825,1.0775,11.4452744283,3.27409665375,1.57078934548,1.57073174961,1.57079807212,1086.25457773,0.0736475607469,1,0,0,0,0,0,0,0.0,0.0,0.0,4,2.03138143894,0.029428009348,0.121248203182,5,2.18143641828,0.217323634557,1.00898629917,3
40.0,0.1875,0.5,0.3125,10.3967,6.0239,14.8421,-0.1997625,1.763125,-2.7416875,-5.7232875,0.3511875,75.8011634875,1.280625,2.269375,0.756875,1.380625,1.0475,8.94251914187,2.24816784881,1.58874529282,1.59165650201,0.529677757383,469.553391329,0.0851873306394,0,0,1,0,0,0,4,1.99948127599,0.0557214456854,0.220043325317,5,2.04821858173,0.151534282162,0.628643347991,5,2.07257146894,0.0958160774596,0.408606684595,3
30.0,0.25,0.75,0.0,4.9979,4.9974,13.5009,-0.14515,1.76,-2.72325,-5.80865,0.1895,59.03763465,1.2175,2.3975,0.6925,1.3725,1.025,7.559829078,1.70114611125,1.5707369856,1.5708801026,2.09440033838,292.027474423,0.102730060106,0,0,0,1,0,0,6,2.00198967918,0.0941826062115,0.375221074697,6,2.00198967863,0.282547820545,1.12566322662,0,0.0,0.0,0.0,4
80.0,0.5312,0.2188,0.25,10.2734,8.7984,9.4254,-0.23792384,1.69626,-2.726408,-5.72770816,0.3976756,58.2924857043,1.264688,2.60964,0.734064,1.435304,1.089368,8.6045405642,1.95642828623,1.57084345068,1.57081901608,1.57081203476,851.957027651,0.0939014497252,1,0,0,0,0,0,5,1.99933135458,0.179347051689,0.696722425426,5,2.00473593555,0.0759092616993,0.298343522786,5,1.98893305149,0.0864460539304,0.334864266509,3
10.0,0.75,0.0,0.25,3.166,3.1658,11.9281,-0.27035,1.6525,-2.71875,-5.71935,0.44975,48.94065395,1.2625,2.8175,0.7275,1.4725,1.12,8.5639512055,1.83597253425,1.57100227565,1.57103892756,2.09438113976,103.537993774,0.0965829029086,0,1,0,0,0,0,5,1.96041243056,0.280469229953,1.05185223596,0,0.0,0.0,0.0,6,2.0965945486,0.0776306906778,0.341241902493,3
80.0,0.7812,0.0312,0.1875,6.2763,6.2759,23.7523,-0.26218803,1.647954,-2.7141348,-5.73512634,0.4218501,44.7817105543,1.249566,2.860674,0.713994,1.473921,1.118019,8.28318355469,1.71608941602,1.570993549,1.57099529433,2.09440557437,810.239386602,0.0987362516842,0,1,0,0,0,0,5,1.99542973931,0.283735161643,1.10212754578,5,1.86565805468,0.0130546779641,0.0450563980266,5,1.9461860197,0.0722378124334,0.266869473176,3
80.0,0.6875,0.0625,0.25,10.2003,8.7361,9.3657,-0.2610875,1.665,-2.7209375,-5.7217375,0.434875,51.6119952875,1.263125,2.758125,0.729375,1.461875,1.11125,8.575545515,1.87038059869,1.57086963062,1.57082250673,1.57081203476,834.58539933,0.0958559783866,1,0,0,0,0,0,5,1.97450372609,0.242319146514,0.923124007207,6,2.04549913261,0.0221604533441,0.0905634916473,5,1.99323131236,0.0867623907428,0.334674843392,3
