number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,formation_energy_ev_natom,bandgap_energy_ev,avg_rs_max,avg_rCovalent,avg_vIonic,avg_electronegativity,avg_rp_max,avg_LUMO,avg_IP,avg_rd_max,avg_EA,avg_HOMO,avg_rIonic,avg_vCovalent,avg_mass,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
40.0,0.0625,0.625,0.3125,10.4654,6.0606,14.7182,0.2456,0.6786,1.03,1.2818749999999999,2.3169839776875,1.788125,1.359375,0.3214375,-5.7280625,2.150625,-0.1812375,-2.7460625,0.760625,8.965707760875,81.14384616250001,1.5371987386940058,1.5320604893761347,0.5288941045488497,470.6838302466613,0.08498273666855742,0,0,1,0,0,0,6.0,2.0999880176700003,0.0192997708936,0.0850578923649,5.0,2.030547484,0.18727606949099998,0.762128545127,5.6,2.0742569395599997,0.0955206859761,0.407959883076,3.5
80.0,0.8438,0.125,0.0312,6.142,6.1416,23.5046,0.2261,3.4819,1.111252,1.217802,1.425421321767,1.6403040000000002,1.4753180000000001,0.34845239999999994,-5.77720588,2.954746,-0.23952843999999998,-2.7040894,0.680926,7.5865640624192,35.064718870680004,1.571004020975884,1.5708294880506846,2.0944718968802833,767.8131825460748,0.10419201157073045,0,1,0,0,0,0,5.481481481481482,1.9434122461,0.336760707781,1.23830325916,5.5,1.9472291457,0.0496511163407,0.18332817295099998,6.0,2.04137917408,0.0107970885423,0.0449939317722,3.6666666666666665
30.0,0.4167,0.3333,0.25,5.0862,5.0858,13.6981,0.1608,2.5143,1.073338,1.265833,2.0194638602822996,1.71916,1.4158389999999998,0.3704246,-5.73208206,2.5008649999999997,-0.22095494,-2.7304155000000003,0.737499,8.6257813392016,63.18638303461999,1.5706950976982808,1.5709097731962762,2.0944125556857154,306.85930378876384,0.09776467465575506,0,0,0,1,0,0,6.0,2.03535443122,0.146896917077,0.604994311547,6.0,2.03535445076,0.11751752717,0.483995437504,6.0,2.03535443917,0.0881381488538,0.36299658407200003,4.0
80.0,0.5,0.5,0.0,6.2225,6.2224,23.7226,0.1117,2.9429,1.06,1.2149999999999999,1.5635138535,1.71,1.415,0.249,-5.7991,2.635,-0.18219999999999997,-2.7145,0.685,7.51345184,48.3522693,1.5711227033650195,1.5707701468561168,2.0944108103564636,795.4479767982816,0.10057225907092511,0,1,0,0,0,0,5.0625,1.8710060957700003,0.210997428171,0.7278076244439999,5.9375,2.0551822563499997,0.167669457784,0.704331662367,0.0,0.0,0.0,0.0,3.6666666666666665
80.0,0.0625,0.0938,0.8438,10.1256,10.1256,10.1258,0.0908,0.9961,1.083229,1.388257,3.1886931180246,1.772367,1.391386,0.6216349999999999,-5.5794552799999995,2.0339549999999997,-0.28984603000000003,-2.7739632999999997,0.8669549999999999,11.2975505392648,105.1097919625,1.5708120347581647,1.5708120347581647,1.5707736375146206,1038.1757472169058,0.07705824395769247,0,0,0,0,0,1,6.0,2.19050564539,0.016357227487299997,0.0782526604891,6.0,2.19050510492,0.024535866438700003,0.117379049033,6.0,2.18225237243,0.223965503761,1.06411470178,4.0
80.0,0.4062,0.125,0.4688,6.5988,6.5984,24.3959,0.385,1.2886,1.093748,1.309698,2.3841560044829997,1.714696,1.427182,0.4915476,-5.6710441199999995,2.442754,-0.26412156,-2.7421606,0.781574,9.5877155865808,73.50195437932,1.5710616168411997,1.570937698464308,2.094264202699296,919.9915978325528,0.08695731590209671,0,1,0,0,0,0,5.6923076923076925,2.11240062751,0.11949570937000001,0.522518158401,5.0,1.94265961684,0.0441266568315,0.16588772620300002,5.466666666666668,2.06180032378,0.146873686059,0.60915467538,3.6666666666666665
40.0,0.4375,0.5625,0.0,10.0463,5.7672,14.2585,0.1185,2.3298,1.05125,1.215625,1.5979219179375,1.7225000000000001,1.404375,0.234125,-5.8014875,2.575625,-0.1729375,-2.7166875,0.686875,7.5250461495,51.0236106375,1.6458175593626208,1.6333349645523574,0.5255465630435245,413.2842351168112,0.09678569033414582,0,0,1,0,0,0,5.428571428571429,1.9764915870599997,0.15850152677,0.611264077399,5.333333333333333,1.96998646093,0.20313171841400002,0.777541588962,0.0,0.0,0.0,0.0,3.583333333333333
30.0,0.5,0.5,0.0,4.936,4.9356,13.3762,0.0467,3.7759,1.06,1.2149999999999999,1.5635138535,1.71,1.415,0.249,-5.7991,2.635,-0.18219999999999997,-2.7145,0.685,7.51345184,48.3522693,1.570661936442493,1.5709516610983238,2.0944108103564636,282.2113960343946,0.10630329044665418,0,0,0,1,0,0,6.0,1.98185647347,0.19688280027,0.766642294764,6.0,1.98185646947,0.19688280994899998,0.766642307261,0.0,0.0,0.0,0.0,4.0
40.0,0.4375,0.0,0.5625,5.3319,9.097999999999999,9.7263,0.2358,1.7358,1.1075,1.328125,2.5206265295624997,1.705625,1.4381249999999999,0.5519375,-5.6435375,2.4518750000000002,-0.2879125,-2.7459375,0.799375,9.993018507375,76.3895481375,1.5708469413432042,1.5707893454778887,1.5708050534411566,471.81917667523703,0.0847782412785075,1,0,0,0,0,0,6.0,2.1074210039500003,0.136267799308,0.595295440666,0.0,0.0,0.0,0.0,4.666666666666667,2.0275235739400004,0.161676964221,0.646617615924,3.5
80.0,0.125,0.8125,0.0625,10.2554,8.8031,9.4214,0.0728,2.1497,1.01375,1.2312500000000002,1.8724849747499999,1.783125,1.355,0.1950625,-5.7958750000000006,2.265,-0.1394,-2.730875,0.70875,7.857236847875,67.19875482500001,1.5707596748806048,1.5708242520629283,1.5708242520629283,850.5575063926744,0.09405595670925351,1,0,0,0,0,0,5.0,1.99057331884,0.0416761847932,0.159983989411,5.307692307692308,1.99766686632,0.280188663205,1.09195820439,5.0,1.9973018185099998,0.020662093957900002,0.07956518520530001,3.5
30.0,0.5,0.5,0.0,4.936,4.9356,13.3762,0.0617,3.7029,1.06,1.2149999999999999,1.5635138535,1.71,1.415,0.249,-5.7991,2.635,-0.18219999999999997,-2.7145,0.685,7.51345184,48.3522693,1.570661936442493,1.5709516610983238,2.0944108103564636,282.2113960343946,0.10630329044665418,0,0,0,1,0,0,6.0,1.9792719074400003,0.19720891821400002,0.7678213079459999,6.0,1.9792718874000002,0.197208927416,0.7678213249160001,0.0,0.0,0.0,0.0,4.0
80.0,0.6562,0.3438,0.0,9.1287,9.1282,9.1282,0.095,3.8226,1.0818679999999998,1.213438,1.4775212188577997,1.67876,1.441554,0.2861756,-5.79313316,2.7833900000000003,-0.20534884,-2.709033,0.6803140000000001,7.4844753416976,41.67605302932,1.5708626493064723,1.5708696306234802,1.5707422215880849,760.6401156657132,0.10517457382586756,0,0,0,0,0,1,6.0,1.9651972709,0.26478390810400004,1.0204692665000001,6.0,1.9747650375099999,0.136203474551,0.529565519758,0.0,0.0,0.0,0.0,4.0
80.0,0.0938,0.6875,0.2188,9.5583,9.5583,9.558,0.1461,1.8387,1.0251109999999999,1.262944,2.1462342131043,1.7848570000000001,1.359207,0.27595939999999997,-5.75375962,2.20119,-0.16673469,-2.7403678,0.7410159999999999,8.549552600317199,75.58760922068,1.5708748666112362,1.5708661399649761,1.5707020790152888,873.2293744915123,0.0916139588714415,0,0,0,0,0,1,6.0,2.05020862193,0.0318923239333,0.133892481187,6.0,2.06416249302,0.22809982384100003,0.9692603659319999,6.0,2.0564751033,0.0735899019121,0.310612807573,4.0
80.0,0.6562,0.1562,0.1875,10.1456,8.6961,9.3246,0.1985,2.673,1.1005189999999998,1.250816,1.7849055448959,1.672954,1.452671,0.3921001,-5.73990134,2.741924,-0.24366303,-2.7185098000000005,0.7177439999999999,8.306372173691,50.12439322932,1.5708609039772201,1.5708259973921805,1.5708137800874167,822.6829008283032,0.09724281362777015,1,0,0,0,0,0,5.333333333333333,1.98459550065,0.234524934701,0.8992087244410001,5.0,1.94533799835,0.056129401201200003,0.208241687652,5.166666666666667,1.9628346473900002,0.0674252135986,0.253960640036,3.5
40.0,0.125,0.3125,0.5625,6.2764,6.2748,14.9602,0.4402,0.36700000000000005,1.06375,1.3312499999999998,2.69266685175,1.768125,1.385,0.4775625,-5.655475,2.1550000000000002,-0.24159999999999998,-2.756875,0.80875,10.050990054875,89.74625482500001,1.570944679781316,1.5707788735023767,2.0943828850884314,510.24832824174314,0.07839320147865135,0,0,1,0,0,0,5.0,2.0861797138900005,0.0336017891192,0.14438343172700002,6.0,2.15530930409,0.08688887858689999,0.40362909603299996,5.333333333333333,2.11258301788,0.152815053624,0.675040456499,3.6666666666666665
40.0,0.625,0.25,0.125,9.7311,5.7047,14.4281,0.2328,2.2593,1.0899999999999999,1.23875,1.6997431938749998,1.6812500000000001,1.44375,0.34937499999999994,-5.759225,2.72625,-0.22627499999999998,-2.7166249999999996,0.70625,8.03870152275,48.646461625,1.7134717571576772,1.7383479349863522,0.5492795502121434,412.2970252395136,0.09701743537141216,0,0,1,0,0,0,5.8,2.0027673248199998,0.23774688932399998,0.9181889668250001,4.5,1.9079001188799998,0.0876306962215,0.312139643191,4.0,1.8541337489200003,0.0424275759869,0.145566453905,3.5
80.0,0.1875,0.8125,0.0,10.1568,8.7257,9.3445,0.0614,2.4345,1.0162499999999999,1.218125,1.7355541756875,1.7725,1.361875,0.174625,-5.8110375,2.3381250000000002,-0.1358875,-2.7254375000000004,0.694375,7.5714233875,61.7089759875,1.5707666561976128,1.5708312333799366,1.5708312333799366,828.1580843387324,0.09659991433142671,1,0,0,0,0,0,5.0,1.9795735789900002,0.06425190334969999,0.24300689296,5.307692307692308,1.97895380682,0.29074101431899996,1.11249766699,0.0,0.0,0.0,0.0,3.5
80.0,0.2188,0.5312,0.25,24.6283,6.2468,6.0884,0.1138,1.6944,1.045632,1.267812,2.1284135555172,1.7587400000000002,1.382196,0.32332439999999996,-5.739641840000001,2.31286,-0.19162616,-2.737342,0.743436,8.6624935608024,71.64491824568,1.5707945814656445,1.82277125623457,1.5707980721241486,907.1097360610087,0.08819219640105319,0,0,0,0,1,0,5.142857142857143,1.99789685778,0.0721943680833,0.283755294389,4.705882352941177,1.96514675379,0.171108108685,0.651483928095,5.5,2.02079902841,0.0841313380635,0.33876717754,3.333333333333333
80.0,0.4375,0.125,0.4375,10.5252,8.9931,9.6202,0.2699,1.8454,1.095,1.3031249999999999,2.3155810603124998,1.709375,1.430625,0.4813125,-5.678637500000001,2.479375,-0.2623625,-2.7394375,0.774375,9.444580205625,70.7526731375,1.5708399600261964,1.5708015627826524,1.5708067987704086,910.5921041803915,0.08785492388165021,1,0,0,0,0,0,5.5,2.0597278518,0.138351580899,0.5730892890879999,5.5,2.05997020945,0.039508400293099995,0.163718512985,4.928571428571429,2.0188022541499997,0.134673783068,0.535128141523,3.5
80.0,0.3125,0.2812,0.4062,10.549000000000001,9.0167,9.6414,0.2103,1.5678,1.074271,1.297993,2.3328699258504,1.735133,1.4073639999999998,0.43386499999999995,-5.69161972,2.367295,-0.23742897000000002,-2.7419117,0.771795,9.3296792532352,74.6769100125,1.5708172707459205,1.5707998174534008,1.5708050534411566,917.0626662059791,0.08723504177852051,1,0,0,0,0,0,4.9,2.0242172467099997,0.0948160805861,0.378237470408,5.4444444444444455,2.06099192828,0.08787515717800001,0.364316164217,5.384615384615384,2.05502589515,0.126907645099,0.5233936570409999,3.5
80.0,0.4375,0.5625,0.0,6.2421,6.2421,23.7696,0.1252,2.7433,1.05125,1.215625,1.5979219179375,1.7225000000000001,1.404375,0.234125,-5.8014875,2.575625,-0.1729375,-2.7166875,0.686875,7.5250461495,51.0236106375,1.5711069954017514,1.5707806188316287,2.0943968477224475,802.0722383776615,0.0997416394336434,0,1,0,0,0,0,5.071428571428571,1.8782341714300002,0.182202782504,0.633147103387,5.833333333333332,2.0419446889099997,0.19222977849,0.791007228938,0.0,0.0,0.0,0.0,3.6666666666666665
40.0,0.6875,0.1875,0.125,9.7089,5.6902,14.4064,0.2712,2.1345,1.09875,1.238125,1.6653351294375,1.66875,1.4543750000000002,0.36424999999999996,-5.7568375000000005,2.785625,-0.23553749999999998,-2.7144375,0.704375,8.02710721325,45.9751202875,1.7188456259245675,1.7446171576595155,0.5488519445454048,408.96535189612115,0.0978077967107594,0,0,1,0,0,0,5.454545454545454,1.9789664123500001,0.252469311847,0.9666083737860001,5.333333333333333,1.9732110326299999,0.0682766608195,0.25943854063,5.0,1.9481156048800001,0.0451629598644,0.166627115588,3.583333333333333
40.0,0.5,0.375,0.125,10.0751,5.8346,14.3692,0.2728,2.5418,1.0725,1.24,1.7685593227499998,1.70625,1.4225,0.319625,-5.764,2.6075000000000004,-0.20775,-2.721,0.71,8.06189014175,53.98914429999999,1.5846891476407714,1.586924914412576,0.5288434900005418,426.1161434842222,0.09387112084731677,0,0,1,0,0,0,5.25,1.98317844502,0.172340814753,0.670458933985,5.333333333333333,1.9886273968400001,0.12971032375299998,0.507833422606,6.0,2.03055232165,0.044119331524199994,0.181903150904,3.583333333333333
80.0,0.625,0.2812,0.0938,10.0562,8.6299,9.257,0.1432,2.9752,1.0868799999999998,1.23251,1.6485638447501998,1.6821860000000002,1.441878,0.331747,-5.76798596,2.733114,-0.21989771999999996,-2.7150026,0.70001,7.9018113226332,47.239497625,1.570848686672456,1.5708312333799366,1.5708190160751725,803.359489720178,0.09958181987476764,1,0,0,0,0,0,5.15,1.959066161,0.227866528812,0.849535508086,5.4444444444444455,1.9592077682599998,0.106758482576,0.4021591187,5.333333333333333,1.95890384134,0.0350586383179,0.131579773244,3.5
80.0,0.125,0.2188,0.6562,10.9139,9.3013,9.9251,0.2677,1.0205,1.07312,1.34999,2.8463689354998,1.765314,1.390622,0.530503,-5.62916404,2.134386,-0.26075228,-2.7617474,0.8274900000000001,10.4620994058668,93.971656325,1.5707980721241486,1.5707649108683606,1.5707998174534008,1007.5312221856877,0.07940200585193977,1,0,0,0,0,0,5.25,2.11326327618,0.034115964996599996,0.148580946498,5.428571428571429,2.13766444503,0.0592626358997,0.26314146469599997,5.190476190476192,2.10475769,0.179548536787,0.776924136815,3.5
30.0,0.6667,0.3333,0.0,4.8947,4.8944,13.293,0.0442,4.2309,1.083338,1.213333,1.4717406640322999,1.67666,1.443339,0.28867459999999995,-5.79273206,2.7933649999999997,-0.20690493999999998,-2.7086655,0.679999,7.482527497701599,41.227267684619996,1.570611321894185,1.5710005303173797,2.0944160463442194,275.7870771620909,0.10877957121380209,0,0,0,1,0,0,6.0,1.9641301214200002,0.27119089281500003,1.03965696129,6.0,1.96413013466,0.135595444525,0.519828475664,0.0,0.0,0.0,0.0,4.0
80.0,0.4688,0.2188,0.3125,9.4843,9.484,9.4841,0.2292,2.3414,1.086981,1.2779340000000001,2.0934879102290997,1.707046,1.428579,0.41814989999999996,-5.71312366,2.5368259999999996,-0.24146197,-2.7321152,0.748506,8.891096094308999,63.78496269568,1.5708364693676926,1.5708451960139522,1.5707579295513527,853.0862683560975,0.09377715123015694,0,0,0,0,0,1,6.0,2.04302775469,0.161946305181,0.6744650250929999,6.0,2.0517235523900004,0.07438406964750001,0.312189461572,6.0,2.0438979230200003,0.10779401482100001,0.44927733107900003,4.0
80.0,0.0625,0.75,0.1875,10.4232,8.9329,9.5513,0.1649,1.6372,1.0174999999999998,1.256875,2.1119385084375,1.7918749999999999,1.3518750000000002,0.2508125,-5.7631625,2.178125,-0.1556875,-2.739562500000001,0.735625,8.417269459125,75.5069711625,1.5707579295513527,1.5708120347581647,1.5708137800874167,889.3158426475272,0.089956791685884,1,0,0,0,0,0,5.0,2.02729483558,0.019458532564700003,0.0772193972733,5.333333333333333,2.0356137522999997,0.241937262106,0.976538675252,5.0,1.9890017067099997,0.06126729124369999,0.2385903939,3.5
80.0,0.875,0.0938,0.0312,6.1329,6.1325,23.4812,0.2143,3.6242,1.1156199999999998,1.2174899999999997,1.4082448159998,1.6340640000000002,1.480622,0.35587799999999997,-5.776014040000001,2.984386,-0.24415227999999997,-2.7029974,0.67999,7.5807761831168,33.731185275,1.570979586366356,1.5708382146969444,2.0944788781972914,764.7743950021658,0.10460601260032176,0,1,0,0,0,0,5.4642857142857135,1.93727834119,0.35267512869400003,1.28840291233,5.666666666666668,1.97780646562,0.035815273664300006,0.13702584913,6.0,2.0385986267700003,0.010856113273100002,0.0451167511284,3.6666666666666665
80.0,0.0,0.4062,0.5938,24.765,6.5014,6.486000000000001,0.0824,1.1499,1.0493800000000002,1.33876,2.8128263661251998,1.792186,1.365628,0.465497,-5.65146096,2.029364,-0.22947272,-2.7628776,0.8187599999999999,10.2115076246332,96.500411,1.5708015627826524,1.8368019580913524,1.5707963267948966,1007.5633115130677,0.07939947702131316,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4.153846153846153,1.98943907866,0.10900996135399998,0.42794560174999996,5.578947368421051,2.0987595672,0.176247977632,0.759310755151,3.333333333333333
80.0,0.3125,0.6562,0.0312,6.3051,6.3051,23.9038,0.2527,1.3415,1.036771,1.2229929999999998,1.7177335181003999,1.746383,1.384864,0.22199,-5.79691972,2.4497950000000004,-0.16077897,-2.7224117000000003,0.6967949999999999,7.6843643479852,57.7662850125,1.57103543690242,1.5708225067336763,2.0943584504789032,822.9827023708543,0.09720738937712231,0,1,0,0,0,0,5.6,2.01402405065,0.11000524349199998,0.43567058550899995,5.476190476190476,1.9879533637400002,0.238749425057,0.919322547969,5.0,1.87564886626,0.012786312131600001,0.04458574741230001,3.6666666666666665
80.0,0.3125,0.375,0.3125,24.5144,6.2551,6.1334,0.1756,1.6822,1.065,1.279375,2.1793517199375,1.7381250000000001,1.401875,0.3809375,-5.7185125,2.3881249999999996,-0.2182875,-2.7373125,0.7531249999999999,8.919330522875,70.4584808125,1.5707945814656445,1.8262409707875347,1.5707980721241486,909.9775930144693,0.08791425263009518,0,0,0,0,1,0,4.8,1.97538014145,0.100738751855,0.38706462416000004,4.833333333333333,1.97795855063,0.121123613804,0.466517847151,5.4,2.01692117816,0.104295425527,0.41766909655,3.333333333333333
80.0,0.5,0.1562,0.3438,10.392000000000001,8.8895,9.5168,0.2614,2.0137,1.0943800000000001,1.28376,2.1274709121252,1.699686,1.435628,0.44324699999999995,-5.70256096,2.559364,-0.25247272,-2.7323776,0.75376,9.0218765451332,63.8559303,1.5708451960139522,1.5708102894289124,1.5708085440996604,879.1589754900778,0.09099605672046385,1,0,0,0,0,0,5.4375,2.03222533565,0.16512514686899998,0.665394493749,5.2,2.0191996873599996,0.0508265932542,0.201678088794,5.0,1.9982359303400001,0.111647679946,0.43514180580300005,3.5
20.0,0.375,0.625,0.0,12.2659,3.0312,5.8004,0.0215,2.5838,1.0425,1.21625,1.632329982375,1.735,1.39375,0.21925,-5.803875,2.5162500000000003,-0.163675,-2.718875,0.68875,7.536640458999999,53.694951975,1.5707910908071407,1.8114964292666864,1.5707998174534008,209.44394271140393,0.09549094493297575,0,0,0,0,1,0,3.6666666666666665,1.951913618,0.0963641832808,0.36276057207699997,3.4,1.91418676333,0.16111465673800002,0.5831115189180001,0.0,0.0,0.0,0.0,2.333333333333333
80.0,0.2188,0.3438,0.4375,6.6354,6.6351,24.4969,0.28,0.9661,1.064481,1.305434,2.4361656372290996,1.7532960000000002,1.393579,0.42927489999999996,-5.68757366,2.271826,-0.22996197,-2.7473652,0.781006,9.485911634059,80.10720304568,1.570955151756828,1.5708399600261964,2.094238022760516,934.10503129567,0.08564347404170848,0,1,0,0,0,0,5.285714285714286,2.02831384559,0.070460649179,0.283722298683,5.545454545454546,2.09060453932,0.103266802075,0.440580877767,5.571428571428571,2.09651416923,0.13048139307,0.560068769137,3.6666666666666665
80.0,0.0,0.5938,0.4062,9.7639,9.7639,9.7636,0.1319,1.4285,1.03062,1.30124,2.5050941258748,1.797814,1.3543720000000001,0.35950299999999996,-5.704139039999999,2.070636,-0.19112728,-2.7531224,0.7812399999999999,9.3884114213668,88.040589,1.5708591586479685,1.5708504320017085,1.5707142963200529,930.8005288740108,0.08594752314631363,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.10657336348,0.181558951617,0.803663796476,6.0,2.10395421184,0.12480066274599999,0.551188176575,4.0
40.0,0.875,0.0,0.125,9.7273,5.645,13.9226,0.2665,2.34,1.125,1.2362499999999998,1.5621109361249998,1.63125,1.48625,0.408875,-5.749675,2.96375,-0.263325,-2.707875,0.6987500000000001,7.99232428475,37.961096275,1.5870209075214357,1.5895935228388756,0.5324091976623662,387.99891114390175,0.10309307281835316,0,0,1,0,0,0,5.285714285714286,1.92473047907,0.34212241951899997,1.25396905453,0.0,0.0,0.0,0.0,6.0,1.96752121039,0.0500487121064,0.19374264262899998,3.583333333333333
80.0,0.5625,0.4375,0.0,9.168,9.1675,9.1675,0.1104,3.4371,1.0687499999999999,1.214375,1.5291057890625,1.6975,1.4256250000000001,0.26387499999999997,-5.7967125,2.694375,-0.19146249999999998,-2.7123125000000003,0.683125,7.5018575305,45.6809279625,1.5708696306234802,1.5708731212819844,1.570731749612573,770.5067337515608,0.10382777527521893,0,0,0,0,0,1,6.0,1.9790622969999998,0.220835780666,0.862673566168,6.0,1.9742599580200002,0.173319682262,0.6740999443510001,0.0,0.0,0.0,0.0,4.0
80.0,0.3438,0.3438,0.3125,24.4819,6.2462,6.127000000000001,0.1801,1.7088,1.069481,1.2791839999999999,2.1623040391040997,1.732046,1.407329,0.38839989999999996,-5.71789866,2.418076,-0.22293696999999998,-2.7364901999999995,0.752256,8.914284713309,69.12764537068,1.5707928361363925,1.8264277210174982,1.5707980721241486,906.4870033361509,0.08825278211995914,0,0,0,0,1,0,4.545454545454546,1.9519571550900001,0.10971321421399999,0.41254143643299995,5.090909090909091,1.99418452974,0.11329215497199999,0.44323240821099996,5.4,2.01432665569,0.10483656491,0.418749053531,3.333333333333333
30.0,0.4167,0.5833,0.0,4.9566,4.9562,13.4178,0.0702,3.4502,1.048338,1.215833,1.6093729217822998,1.72666,1.400839,0.2291746,-5.8022820600000005,2.555865,-0.16985494,-2.7174155000000004,0.6874990000000001,7.5289047357016,51.91263303462,1.570688116381273,1.570927226488796,2.0944073196979596,285.45757633876985,0.1050944255352227,0,0,0,1,0,0,6.0,1.9868438220299998,0.161837202065,0.634968506823,6.0,1.9868438145200003,0.226572088254,0.888955918549,0.0,0.0,0.0,0.0,4.0
40.0,0.5,0.5,0.0,10.0117,5.7519,14.1982,0.1357,2.3551,1.06,1.2149999999999999,1.5635138535,1.71,1.415,0.249,-5.7991,2.635,-0.18219999999999997,-2.7145,0.685,7.51345184,48.3522693,1.6396931990173726,1.628886120289024,0.5256669907619121,409.299300599203,0.09772799499398385,0,0,1,0,0,0,5.25,1.95732081715,0.18237512882399998,0.6891744978650001,5.5,1.9748537758700002,0.183760460209,0.708508301291,0.0,0.0,0.0,0.0,3.583333333333333
